koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag,Cluster,PCA1,PCA2,PCA3
-0.049587621944914284,0.06413123743284035,-0.1770589639664658,-0.41168563046870804,-0.2758959457501563,-0.03207392645818063,-0.3383728849640115,-0.047262391563492386,-0.2751294030563174,-0.3250985724375142,0.357628739168616,-0.12877135945782994,-0.026420942876828515,1.2027638066249504,0.7813201811823309,0,0.8331641005502297,-0.5483834257338217,-0.3672604809552889
-0.01592371733523794,-0.05402913516612436,-0.04310476256387456,-0.1722406569480806,-0.27268994365745003,-0.03188509504578853,-0.7546275775121023,-0.047802173427965375,-0.287919950809082,-0.3250985724375142,0.357628739168616,-0.12877135945782994,-0.026420942876828515,1.2027638066249504,0.7813201811823309,0,1.0138518549019975,-0.3863260314119518,-0.44211577169314564
-0.04178713859419276,0.1423388504004809,0.07349628092974465,-0.5933052996386297,-0.14947300917398812,-0.027985892021481495,-0.5227142488067374,-0.04760927552919123,-0.2233276846576207,0.18409279433530037,0.5388065229356529,-0.13858658657031842,1.0373969344905676,1.2006749739807387,0.8455659276733557,0,0.8525463226621134,-0.19191337317270332,-0.21118038242132905
-0.055395093717108455,0.060727223463924875,0.16695978054473448,-0.4968458308284903,-0.18351109625709106,-0.021737891253560453,0.3775851862187047,-0.04216123570246848,0.3257705303685644,0.12268278025214686,0.5858656875504688,-0.1513962897510237,-1.3690714360853091,1.2426296302849242,0.9617857612132986,0,0.6558205364055734,-0.22905754087957125,-0.10156580932000545
-0.054804208476499014,0.07969177104163933,-0.008094005379106395,-0.6130388415028337,-0.27605067558088536,-0.03191159770015935,0.39066747655593037,-0.04194271605562928,-0.26860622370240744,0.411821596560328,0.2893929504771347,-0.10897454545128539,-0.693453648815988,1.2262427631837662,0.8982618770423986,0,0.4234209604107125,-0.4790789204883638,-0.2413993944956437
-0.04838411857892466,0.0738846941586204,-0.05771794817142995,-0.158719240243947,-0.26473435468068435,-0.031530622043578795,-0.2884223218582406,-0.04712680715103835,-0.23586242145533004,0.4310122259613135,0.40233494555269034,-0.1212851692872879,0.8866146250778255,1.2258178876259846,1.046243652667792,0,0.7083496680056921,-0.19894037987499066,-0.13934503389522093
-0.05359878825853452,0.10006741224009484,0.010476917997161956,-0.38345291239047724,-0.2750269830207818,-0.03190497203656664,0.09809989265070085,-0.045127927434161816,-0.269501562045101,0.4310122259613135,0.40233494555269034,-0.1212851692872879,0.8866146250778255,1.2258178876259846,1.046243652667792,0,0.5265065332788129,-0.28456418177651216,-0.1673461850007467
-0.05477349147379207,0.1968790213220901,0.008345828429393456,-0.4933549873616746,-0.28071485159838233,-0.03229588618853625,0.3359597169638956,-0.04269935630646842,-0.30173374238206785,0.4310122259613135,0.40233494555269034,-0.1212851692872879,0.8866146250778255,1.2258178876259846,1.046243652667792,0,0.42549175936290545,-0.3443027723585339,-0.18244606534033028
-0.05118070427692846,-0.4996321370288208,0.1343845542945589,-0.092657461489466,-0.28062572721588236,-0.019833012970657697,0.31455233277570804,-0.042958257361729375,-0.25990865123052753,0.6625791540665382,-0.7741441698176786,0.042745575338366905,1.4275292972927285,-0.46066065802574546,-1.1583238729905097,0,-1.1745113104283211,0.16454244442945545,0.16557592899591467
-0.0446571221635686,0.10952869668313539,-0.20567645244792848,-0.32249063936441236,-0.2226874515590449,-0.03091443532945721,-0.5679076154262445,-0.04766390544090103,-0.11384059589395557,-0.8675536968387036,0.3999819873219509,-0.14191378220167045,-1.0617393713711036,1.267783374091447,1.1379201673235229,0,1.245823633465174,-0.6721713393980955,-0.5327753151831527
-0.05484540084939205,-0.6393239268345896,0.027525634539309916,-0.5993335335315239,-0.10736173844276538,-0.028502693781712506,0.3109844354110101,-0.042995060670670715,5.184515905211261,0.14187340965313233,0.33409915686120906,-0.12261604753982872,-1.1018135743249913,1.528987147640894,-2.1126258601942673,0,-0.8968616257247555,1.8346284795640249,2.707383363430095
-0.05504460897608109,-0.6600079413520547,-0.1533125373541883,-0.2677961224700007,-0.200896540037809,-0.027488967252028602,1.1541975126012856,-0.021351009124415173,7.2842122243051,0.935086091560532,-0.6964965482032344,0.0417474166489613,0.03925744691801561,1.1549639178921536,-2.7442553903026545,0,-2.510986744062129,2.838244009311054,4.1031692183700565
-0.05405727967266452,-0.6635287756442094,-0.029404901056791354,-0.3744546027369721,-0.1703095470992871,-0.027989204853277844,0.5274368755360174,-0.039779818814356174,1.9065543271327436,0.6600204034797401,-0.34355281359212464,-0.0415988339164069,-2.259991817749353,-0.37748751868775526,-0.5064821979186539,0,-0.6732478582491546,0.47238462130013426,1.0808527866229563
-0.05391738360967295,-0.4741202534583388,-0.20598089381475254,-0.46226345546599845,-0.2818957496665066,-0.03243833795577942,0.15280765224273563,-0.04466271060707519,-0.2561993923822258,0.15850528846731976,0.21645124532417248,-0.11296718020890784,0.7528828914153622,1.3010430770690034,-1.077475293136636,0,-0.24780514165384213,-0.29558703219135607,0.13888628730916314
